job_id,company,title,location,tags,url,scraped_at,run_id
1129597,Temporal Technologies,Staff Developer Advocate Platform Engineering,"Remote, United States","['Developer', 'Technical', 'Software', 'Growth', 'Voice', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-developer-advocate-platform-engineering-temporal-technologies-1129597,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129596,Ada,Senior Software Engineer Analytics,,"['Software', 'Growth', 'Management', 'Senior', 'Analytics', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-analytics-ada-1129596,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129595,xAI,AI Finance Tutor Quantitative Finance,,"['Tutor', 'Teach', 'Training', 'Technical', 'Support', 'Investment', 'Finance', 'Engineering']",https://remoteok.com/remote-jobs/remote-ai-finance-tutor-quantitative-finance-xai-1129595,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129594,Ada,Senior Software Engineer Training,,"['Training', 'Software', 'Growth', 'Management', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-training-ada-1129594,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129593,Bot Auto,Machine Learning Engineer 3D Vision&Localization,,"['3d', 'Robotics', 'Operational', 'Engineer']",https://remoteok.com/remote-jobs/remote-machine-learning-engineer-3d-visionlocalization-bot-auto-1129593,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129592,Khan Academy,Senior Quality Engineer,"Mountain View, CA","['Design', 'Students', 'Support', 'Testing', 'Test', 'Edu', 'Math', 'Content', 'Senior', 'Reliability', 'Engineer', 'Educational']",https://remoteok.com/remote-jobs/remote-senior-quality-engineer-khan-academy-1129592,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129568,Alpaca,Director of Engineering Canada,,"['Director', 'Crypto', 'Architect', 'Technical', 'Financial', 'Investment', 'C', 'API', 'Leader', 'Strategy', 'Operational', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-director-of-engineering-canada-alpaca-1129568,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129566,bloXroute Labs,Software Engineering Team Lead,,"['Software', 'Support', 'Testing', 'Growth', 'Code', 'Lead', 'Go', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineering-team-lead-bloxroute-labs-1129566,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129565,Lookout Inc,Staff Data Software Engineer,,"['Software', 'Security', 'Cloud', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-data-software-engineer-lookout-inc-1129565,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129564,Fluxon,Senior Software Engineer,,"['Software', 'Design', 'Docker', 'C++', 'Scala', 'Lead', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-fluxon-1129564,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129563,Fluxon,Senior Software Engineer,,"['Software', 'Design', 'Docker', 'C++', 'Scala', 'Lead', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-fluxon-1129563,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129558,Fluxon,Senior Software Engineer,,"['Software', 'Design', 'Docker', 'C++', 'Scala', 'Lead', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-fluxon-1129558,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129556,Fluxon,Senior Software Engineer,,"['Software', 'Design', 'Docker', 'C++', 'Scala', 'Lead', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-fluxon-1129556,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129555,Fluxon,Senior Software Engineer,,"['Software', 'Design', 'Docker', 'C++', 'Scala', 'Lead', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-fluxon-1129555,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129552,2100 NVIDIA USA,Distinguished Engineer Apache Spark,"US, CA, Santa Clara","['Design', 'Hadoop', 'System', 'Architect', 'Technical', 'Software', 'Testing', 'Test', 'Code', 'Cloud', 'Scala', 'Leader', 'Strategy', 'Lead', 'Analytics', 'Recruiting', 'Engineer', 'Engineering', 'Apache']",https://remoteok.com/remote-jobs/remote-distinguished-engineer-apache-spark-2100-nvidia-usa-1129552,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129551,BeyondTrust,Sr Software Development Engineer,,"['Software', 'Engineer']",https://remoteok.com/remote-jobs/remote-sr-software-development-engineer-beyondtrust-1129551,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129550,MinIO,Site Reliability Engineer South Korea,,"['Software', 'DevOps', 'Leader', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-site-reliability-engineer-south-korea-minio-1129550,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129549,ButterflyMX,Chief Information Security Officer,,"['Security', 'Design', 'SaaS', 'System', 'Training', 'Cto', 'Technical', 'Support', 'Growth', 'Edu', 'Leader', 'Strategy', 'Management', 'Lead', 'Operations', 'Sales', 'Healthcare', 'Recruiting', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-chief-information-security-officer-butterflymx-1129549,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129548,Automattic Careers,Experienced Software Engineer,,"['Software', 'Wordpress', 'Support', 'Code', 'Web', 'Engineer', 'E-Commerce']",https://remoteok.com/remote-jobs/remote-experienced-software-engineer-automattic-careers-1129548,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129547,Basis Technologies,Product Manager,,"['Manager', 'Technical', 'Software', 'Growth', 'Financial', 'Edu', 'Management', 'Operational', 'Health']",https://remoteok.com/remote-jobs/remote-product-manager-basis-technologies-1129547,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129544,Skio,Product Designer,"San Francisco, New York, or Remote","['Design', 'SaaS', 'System', 'Designer', 'Support', 'Growth', 'Engineering', 'Shopify']",https://remoteok.com/remote-jobs/remote-product-designer-skio-1129544,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129541,Apply Digital,Product Consultant,,"['Consultant', 'Design', 'Training', 'Technical', 'Support', 'Testing', 'Web', 'Scrum', 'Manager', 'Lead', 'Content', 'Senior', 'Marketing', 'Analytics', 'Health', 'Engineering', 'Recruitment']",https://remoteok.com/remote-jobs/remote-product-consultant-apply-digital-1129541,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129539,"Envoy Global, Inc.",DevOps Lead Engineer,,"['Design', 'Security', 'InfoSec', 'Software', 'DevOps', 'Cloud', 'Lead', 'Operational', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-devops-lead-engineer-envoy-global-inc-1129539,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129538,Udemy,Principal DevOps Engineer Datastores,"Austin, TX; Denver, CO","['Security', 'Students', 'Growth', 'DevOps', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-principal-devops-engineer-datastores-udemy-1129538,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129537,Mitratech,Software Development Manager,,"['Software', 'Manager', 'HR', 'Operations', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-development-manager-mitratech-1129537,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129536,Defense Unicorns,Solutions Architect Strategic Capture,,"['Architect', 'Security', 'Technical', 'Support', 'Travel', 'Lead', 'Sales']",https://remoteok.com/remote-jobs/remote-solutions-architect-strategic-capture-defense-unicorns-1129536,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129535,Alpaca,Current openings,,"['Crypto', 'Financial', 'Investment', 'API']",https://remoteok.com/remote-jobs/remote-current-openings-alpaca-1129535,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129533,NEAR Foundation,Sales & Business Development Director,,"['Director', 'Technical', 'Financial', 'Sales']",https://remoteok.com/remote-jobs/remote-sales-business-development-director-near-foundation-1129533,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129532,Sanctuary Computer,Senior Data Engineer,This job is available for remote workers from United States. Click to see more remote jobs in United States,"['Engineer', 'Senior', 'Technical', 'Backend', 'Python', 'Ruby', 'Data Science', 'Pyton', 'Django', 'Executive', 'Developer', 'Front End']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-sanctuary-computer-1129532,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129530,Lumos,Enterprise Customer Success Manager,,"['Manager', 'SaaS', 'Technical', 'Web', 'Investor', 'Mongo', 'Management', 'Senior', 'Sales']",https://remoteok.com/remote-jobs/remote-enterprise-customer-success-manager-lumos-1129530,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129528,Sony Interactive Entertainment,Software Engineer II DevOps,,"['Software', 'System', 'Technical', 'Support', 'Developer', 'DevOps', 'Cloud', 'Leader', 'Management', 'Operations', 'Operational', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-ii-devops-sony-interactive-entertainment-1129528,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129527,"LE018 Zelis Healthcare, LLC",Kubernetes Engineer,US NJ Morristown,"['Design', 'Amazon', 'System', 'Security', 'Architect', 'Technical', 'Support', 'Developer', 'DevOps', 'Financial', 'Cloud', 'Node', 'Strategy', 'Management', 'Lead', 'Operational', 'Reliability', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Recruitment', 'Full-Time']",https://remoteok.com/remote-jobs/remote-kubernetes-engineer-le018-zelis-healthcare-llc-1129527,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129523,ZenBusiness Inc.,Staff Product Manager,,"['Manager', 'Testing', 'Test', 'Growth', 'UX', 'Leader', 'Lead', 'Marketing', 'Excel', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-product-manager-zenbusiness-inc-1129523,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129520,Cresta,Senior Software Engineer Backend,,"['Software', 'Design', 'Python', 'Technical', 'Voice', 'Senior', 'Golang', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-backend-cresta-1129520,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129518,Apogee Therapeutics,Associate Director Manufacturing Science and Technology,,"['Director', 'Support', 'Engineering']",https://remoteok.com/remote-jobs/remote-associate-director-manufacturing-science-and-technology-apogee-therapeutics-1129518,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129517,Braze,Platform & Automation Engineer,,"['Technical', 'Growth', 'Engineer']",https://remoteok.com/remote-jobs/remote-platform-automation-engineer-braze-1129517,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129516,Clariti Cloud Inc.,Senior Software Engineer,,"['Software', 'Design', 'SaaS', 'Salesforce', 'Architect', 'Cloud', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-clariti-cloud-inc-1129516,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129514,Tailscale,Solutions Engineer Commercial,,"['Security', 'Technical', 'Software', 'Lead', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-solutions-engineer-commercial-tailscale-1129514,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129513,BeyondTrust,Sr Solutions Engineer,,['Engineer'],https://remoteok.com/remote-jobs/remote-sr-solutions-engineer-beyondtrust-1129513,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129403,Jiga,Full Stack Product Engineer,This job is available for remote workers from United States. Click to see more remote jobs in United States,"['Senior', 'JavaScript', 'React', 'Node', 'Mongo', 'Engineer', 'Full Stack']",https://remoteok.com/remote-jobs/remote-full-stack-product-engineer-jiga-1129403,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129510,Rocket Money,Senior Software Engineer Rocket Ready,"San Francisco, CA","['Software', 'Full-Stack', 'Support', 'Web', 'Financial', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-rocket-ready-rocket-money-1129510,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129509,Bugcrowd,DevOps Engineer,,"['System', 'Security', 'Support', 'Manager', 'DevOps', 'Cloud', 'Management', 'Operational', 'Reliability', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-devops-engineer-bugcrowd-1129509,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1128869,Stellar AI,Senior Software Engineer,This job is available for remote workers from United Kingdom. Click to see more remote jobs in United Kingdom,"['Developer', 'Train']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129508,Bugcrowd,Senior DevOps Engineer,,"['System', 'Security', 'DevOps', 'Cloud', 'Senior', 'Operational', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-bugcrowd-1129508,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129507,Bugcrowd,Staff DevOps Engineer,,"['Design', 'Security', 'Developer', 'Software', 'DevOps', 'Cloud', 'Strategy', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-devops-engineer-bugcrowd-1129507,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129506,Ada,Technical Support Engineer,British Columbia,"['Technical', 'Support', 'Growth', 'Management', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-technical-support-engineer-ada-1129506,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129505,Kalepa,Senior Backend Engineer Submission Processing Team,,"['Microsoft', 'Senior', 'Excel', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-backend-engineer-submission-processing-team-kalepa-1129505,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129504,"Red Hat, Inc.",Forward Deployed Engineer AI Inference,,"['Python', 'Training', 'Developer', 'Software', 'Code', 'Travel', 'Cloud', 'Leader', 'Sales', 'Go', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Recruitment', 'Backend']",https://remoteok.com/remote-jobs/remote-forward-deployed-engineer-ai-inference-red-hat-inc-1129504,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129510,Rocket Money,Senior Software Engineer Rocket Ready,"San Francisco, CA","['Software', 'Full-Stack', 'Support', 'Web', 'Financial', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-rocket-ready-rocket-money-1129510,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129509,Bugcrowd,DevOps Engineer,,"['System', 'Security', 'Support', 'Manager', 'DevOps', 'Cloud', 'Management', 'Operational', 'Reliability', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-devops-engineer-bugcrowd-1129509,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1128869,Stellar AI,Senior Software Engineer,This job is available for remote workers from United Kingdom. Click to see more remote jobs in United Kingdom,"['Developer', 'Train']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129508,Bugcrowd,Senior DevOps Engineer,,"['System', 'Security', 'DevOps', 'Cloud', 'Senior', 'Operational', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-bugcrowd-1129508,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129507,Bugcrowd,Staff DevOps Engineer,,"['Design', 'Security', 'Developer', 'Software', 'DevOps', 'Cloud', 'Strategy', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-devops-engineer-bugcrowd-1129507,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129506,Ada,Technical Support Engineer,British Columbia,"['Technical', 'Support', 'Growth', 'Management', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-technical-support-engineer-ada-1129506,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129505,Kalepa,Senior Backend Engineer Submission Processing Team,,"['Microsoft', 'Senior', 'Excel', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-backend-engineer-submission-processing-team-kalepa-1129505,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129504,"Red Hat, Inc.",Forward Deployed Engineer AI Inference,,"['Python', 'Training', 'Developer', 'Software', 'Code', 'Travel', 'Cloud', 'Leader', 'Sales', 'Go', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Recruitment', 'Backend']",https://remoteok.com/remote-jobs/remote-forward-deployed-engineer-ai-inference-red-hat-inc-1129504,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129503,xAI,Graphic Designer,,"['Design', 'Designer', 'Content', 'Engineering']",https://remoteok.com/remote-jobs/remote-graphic-designer-xai-1129503,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129499,GHX,Principal DevSecOps Engineer,,"['Technical', 'Software', 'Cloud', 'Leader', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-principal-devsecops-engineer-ghx-1129499,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129498,Excella,Lead .NET Engineer,,"['Support', 'Growth', 'Lead', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-lead-net-engineer-excella-1129498,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
1129493,Underdog Sports,Senior Software Engineer iOS,,"['iOS', 'Software', 'Design', 'Support', 'UI', 'Animation', 'Mobile', 'Senior', 'Android', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-ios-underdog-sports-1129493,2026-01-21T06:35:28.480393+00:00,9faee4d7-b304-4067-a2c5-dcbd07f81472
