job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1130939,Skydio,Program Manager Major Deployments,Remote,"['Manager', 'Design', 'Technical', 'Support', 'Software', 'Travel', 'Financial', 'Leader', 'Management', 'Lead', 'Senior', 'Operational', 'Analytics', 'Health', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-program-manager-major-deployments-skydio-1130939,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Manager', 'Design', 'Technical', 'Support', 'Software', 'Travel', 'Financial', 'Leader', 'Management', 'Lead', 'Senior', 'Operational', 'Analytics', 'Health', 'Engineering', 'Full-Time']",Data & AI
1130937,Clover Health,Principal Technologist Office of the CTO,Remote,"['Cto', 'Ceo', 'Technical', 'Voice', 'Operations', 'Operational', 'Medical']",https://remoteok.com/remote-jobs/remote-principal-technologist-office-of-the-cto-clover-health-1130937,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Cto', 'Ceo', 'Technical', 'Voice', 'Operations', 'Operational', 'Medical']",Research/Specialized
1130935,Nexxa.AI,Customer Program Manager,Remote,"['Manager', 'Jira', 'Training', 'Consulting', 'Cto', 'Technical', 'Quality Assurance', 'Management', 'Operations', 'Operational', 'Engineering']",https://remoteok.com/remote-jobs/remote-customer-program-manager-nexxa-ai-1130935,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Manager', 'Jira', 'Training', 'Consulting', 'Cto', 'Technical', 'Quality Assurance', 'Management', 'Operations', 'Operational', 'Engineering']",Data & AI
1130934,Extend,Data Scientist Claim Experience Analytics,Remote,"['Operational', 'Analytics', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-scientist-claim-experience-analytics-extend-1130934,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Operational', 'Analytics', 'Engineering']",Research/Specialized
1130933,Grow Therapy,Senior Software Engineer Full Stack,Remote,"['Software', 'System', 'Technical', 'Senior', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-full-stack-grow-therapy-1130933,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Software', 'System', 'Technical', 'Senior', 'Healthcare', 'Engineer', 'Engineering']",Full Stack
1130932,Clover Health,Software Engineer,Remote,"['Software', 'Design', 'Financial', 'Cloud', 'Management', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-clover-health-1130932,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Software', 'Design', 'Financial', 'Cloud', 'Management', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineer']",Full Stack
1130930,Ibility,Biomedical Clinical Engineer Senior,Remote,"['Design', 'System', 'Security', 'Technical', 'Management', 'Senior', 'Health', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-biomedical-clinical-engineer-senior-ibility-1130930,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Design', 'System', 'Security', 'Technical', 'Management', 'Senior', 'Health', 'Healthcare', 'Engineer', 'Engineering']",Security
1130928,Adyen,Head of Finance North America,Remote,"['Technical', 'Support', 'Growth', 'Financial', 'Finance', 'Microsoft', 'Lead', 'Senior']",https://remoteok.com/remote-jobs/remote-head-of-finance-north-america-adyen-1130928,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Technical', 'Support', 'Growth', 'Financial', 'Finance', 'Microsoft', 'Lead', 'Senior']",Data & AI
1130927,LatamCent,Manager of Revenue Operations,Remote,"['Manager', 'Design', 'Technical', 'Support', 'Growth', 'Management', 'Lead', 'Operations', 'Operational', 'Marketing', 'Sales']",https://remoteok.com/remote-jobs/remote-manager-of-revenue-operations-latamcent-1130927,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Manager', 'Design', 'Technical', 'Support', 'Growth', 'Management', 'Lead', 'Operations', 'Operational', 'Marketing', 'Sales']",Data & AI
1130926,MoonPay,Product Security Manager,Remote,"['Security', 'Manager', 'Design', 'Web3', 'Crypto', 'System', 'Training', 'Technical', 'Support', 'Software', 'Testing', 'Code', 'Voice', 'Financial', 'Serverless', 'Cloud', 'Leader', 'Management', 'Lead', 'Operations', 'Healthcare', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-security-manager-moonpay-1130926,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Security', 'Manager', 'Design', 'Web3', 'Crypto', 'System', 'Training', 'Technical', 'Support', 'Software', 'Testing', 'Code', 'Voice', 'Financial', 'Serverless', 'Cloud', 'Leader', 'Management', 'Lead', 'Operations', 'Healthcare', 'Engineering']",Security
1130925,WISEcode,Applied Computational Nutrition Scientist,Remote,"['System', 'Support', 'Test', 'Code', 'Math', 'Lead']",https://remoteok.com/remote-jobs/remote-applied-computational-nutrition-scientist-wisecode-1130925,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['System', 'Support', 'Test', 'Code', 'Math', 'Lead']",Research/Specialized
1130924,Fullscript,Staff Machine Learning Engineer,Remote,"['Design', 'System', 'Python', 'Technical', 'Support', 'Code', 'Senior', 'Go', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-machine-learning-engineer-fullscript-1130924,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Design', 'System', 'Python', 'Technical', 'Support', 'Code', 'Senior', 'Go', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1130923,MoonPay,Cloud Security Engineer,Remote,"['Security', 'Crypto', 'System', 'Swift', 'Training', 'Technical', 'Support', 'Code', 'Voice', 'Financial', 'Cloud', 'Management', 'Lead', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-cloud-security-engineer-moonpay-1130923,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Security', 'Crypto', 'System', 'Swift', 'Training', 'Technical', 'Support', 'Code', 'Voice', 'Financial', 'Cloud', 'Management', 'Lead', 'Healthcare', 'Engineer', 'Engineering']",Security
1130921,MoonPay,Senior Security Engineer Automation,Remote,"['Security', 'Crypto', 'System', 'Swift', 'Training', 'Technical', 'Support', 'Software', 'Voice', 'Financial', 'Cloud', 'API', 'Strategy', 'Management', 'Senior', 'Operational', 'Excel', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-security-engineer-automation-moonpay-1130921,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Security', 'Crypto', 'System', 'Swift', 'Training', 'Technical', 'Support', 'Software', 'Voice', 'Financial', 'Cloud', 'API', 'Strategy', 'Management', 'Senior', 'Operational', 'Excel', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",Security
1130917,Nabla,Clinician Experience Specialist,Remote,"['Support', 'Software', 'Travel', 'Assistant', 'Financial', 'Video', 'Senior', 'Operations', 'Excel', 'Health', 'Healthcare', 'Engineering', 'Recruitment', 'Educational']",https://remoteok.com/remote-jobs/remote-clinician-experience-specialist-nabla-1130917,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Support', 'Software', 'Travel', 'Assistant', 'Financial', 'Video', 'Senior', 'Operations', 'Excel', 'Health', 'Healthcare', 'Engineering', 'Recruitment', 'Educational']",Product
1130915,SmithRx,Staff Software Engineer Platform,Remote,"['Software', 'Design', 'System', 'Test', 'Management', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-platform-smithrx-1130915,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Software', 'Design', 'System', 'Test', 'Management', 'Healthcare', 'Engineer', 'Engineering']",Full Stack
1130914,SmithRx,Senior Staff Data Engineer,Remote,"['System', 'Management', 'Senior', 'Analytics', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-staff-data-engineer-smithrx-1130914,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['System', 'Management', 'Senior', 'Analytics', 'Healthcare', 'Engineer', 'Engineering']",Full Stack
1130912,Stone,Engenharia Software Engineer III Golang Elixir,Remote,"['Software', 'Golang', 'Engineer']",https://remoteok.com/remote-jobs/remote-engenharia-software-engineer-iii-golang-elixir-stone-1130912,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Software', 'Golang', 'Engineer']",DevOps
1130909,Ivanti,Senior Software Engineer C++ Windows SDK WIN32 API,Remote,"['Software', 'Design', 'SaaS', 'Security', 'Technical', 'Support', 'C++', 'Cloud', 'API', 'Microsoft', 'Management', 'Lead', 'Senior', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-c-windows-sdk-win32-api-ivanti-1130909,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Software', 'Design', 'SaaS', 'Security', 'Technical', 'Support', 'C++', 'Cloud', 'API', 'Microsoft', 'Management', 'Lead', 'Senior', 'Reliability', 'Engineer', 'Engineering']",Security
1130908,Arbiter AI,Senior Backend Engineer Integrations,Remote,"['Design', 'System', 'Python', 'Technical', 'Support', 'Financial', 'Cloud', 'API', 'Senior', 'Operational', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-backend-engineer-integrations-arbiter-ai-1130908,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Design', 'System', 'Python', 'Technical', 'Support', 'Financial', 'Cloud', 'API', 'Senior', 'Operational', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",Security
1130906,Fluxon,Brand & Growth Designer,Remote,"['Growth', 'Design', 'Designer', 'Support', 'Senior', 'Marketing', 'Sales', 'Engineering', 'Branding']",https://remoteok.com/remote-jobs/remote-brand-growth-designer-fluxon-1130906,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Growth', 'Design', 'Designer', 'Support', 'Senior', 'Marketing', 'Sales', 'Engineering', 'Branding']",Research/Specialized
1130904,Consumer Edge,VP Data Engineering,Remote,"['Technical', 'Financial', 'Investment', 'Cloud', 'Management', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-vp-data-engineering-consumer-edge-1130904,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Technical', 'Financial', 'Investment', 'Cloud', 'Management', 'Lead', 'Engineering']",Research/Specialized
1130896,Waymark,Principal Data Engineer,Remote,"['Technical', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-principal-data-engineer-waymark-1130896,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Technical', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",Product
1130894,OpenRouter,Product Designer,Remote,"['Design', 'Front End', 'Designer', 'Technical', 'Developer', 'Growth', 'Code', 'API', 'Marketing', 'Analytics', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-designer-openrouter-1130894,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Design', 'Front End', 'Designer', 'Technical', 'Developer', 'Growth', 'Code', 'API', 'Marketing', 'Analytics', 'Engineering']",Backend/Core
1130893,MinIO,Site Reliability Engineer US West,Remote,"['Software', 'DevOps', 'Leader', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-site-reliability-engineer-us-west-minio-1130893,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Software', 'DevOps', 'Leader', 'Reliability', 'Engineer', 'Engineering']",DevOps
1130889,"Vox Media, LLC",Studio Manager,"New York, New York","['Manager', 'Technical', 'Support', 'Video', 'Management', 'Operations', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-studio-manager-vox-media-llc-1130889,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Manager', 'Technical', 'Support', 'Video', 'Management', 'Operations', 'Engineering', 'Full-Time']",Product
1130881,Ubiminds,Senior Developer Backend Search CD+E,Remote,"['Developer', 'Design', 'HR', 'Front End', 'Technical', 'Recruiter', 'Support', 'Software', 'Growth', 'Video', 'Cloud', 'API', 'Senior', 'Junior', 'Engineering', 'Apache', 'Backend', 'Full-Time']",https://remoteok.com/remote-jobs/remote-senior-developer-backend-search-cd-e-ubiminds-1130881,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Developer', 'Design', 'HR', 'Front End', 'Technical', 'Recruiter', 'Support', 'Software', 'Growth', 'Video', 'Cloud', 'API', 'Senior', 'Junior', 'Engineering', 'Apache', 'Backend', 'Full-Time']",Backend/Core
1130876,Copia Automation,Lead Security Engineer,Remote,"['Security', 'Design', 'SaaS', 'Support', 'Developer', 'Cloud', 'API', 'Management', 'Lead', 'Senior', 'Operations', 'Operational', 'Healthcare', 'Engineer', 'Engineering', 'Linux', 'Executive']",https://remoteok.com/remote-jobs/remote-lead-security-engineer-copia-automation-1130876,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Security', 'Design', 'SaaS', 'Support', 'Developer', 'Cloud', 'API', 'Management', 'Lead', 'Senior', 'Operations', 'Operational', 'Healthcare', 'Engineer', 'Engineering', 'Linux', 'Executive']",Security
1130875,Skillcloud HCM,Fire Protection Engineer,Remote,"['Design', 'System', 'Software', 'Code', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-fire-protection-engineer-skillcloud-hcm-1130875,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Design', 'System', 'Software', 'Code', 'Engineer', 'Engineering']",Backend/Core
1130872,Boulevard,Senior Salesforce Developer,Remote,"['Salesforce', 'Developer', 'Design', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-salesforce-developer-boulevard-1130872,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Salesforce', 'Developer', 'Design', 'Senior', 'Engineer']",Growth/Ops
1130871,Vannevar,Senior Frontend Engineer Frontend Platform,Remote,"['Front End', 'Developer', 'Code', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-frontend-engineer-frontend-platform-vannevar-1130871,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Front End', 'Developer', 'Code', 'Senior', 'Engineer']",Growth/Ops
1130869,Turing,Research Engineer,Remote,"['Training', 'Technical', 'Software', 'Code', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-research-engineer-turing-1130869,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Training', 'Technical', 'Software', 'Code', 'Engineer', 'Engineering']",Product
1130868,Superhuman,Enterprise Account Executive Coda,Remote,"['Travel', 'Assistant', 'Sales', 'Educational', 'Executive']",https://remoteok.com/remote-jobs/remote-enterprise-account-executive-coda-superhuman-1130868,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Travel', 'Assistant', 'Sales', 'Educational', 'Executive']",Research/Specialized
1130866,Callibrity,Lead Front End Software Engineer,Remote,"['Software', 'Design', 'Front-End', 'Consulting', 'Technical', 'Developer', 'Angular', 'Leader', 'Lead', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-lead-front-end-software-engineer-callibrity-1130866,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Software', 'Design', 'Front-End', 'Consulting', 'Technical', 'Developer', 'Angular', 'Leader', 'Lead', 'Engineer', 'Backend']",Growth/Ops
1128583,Octo Horizon,Software Engineer C,Remote,"['Engineer', 'Technical', 'Cloud', 'Developer']",https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Engineer', 'Technical', 'Cloud', 'Developer']",Growth/Ops
1093738,Sticker Mule,Software engineer,Remote,"['Engineer', 'Docker', 'Redis', 'GCP', 'Postgres', 'Kubernetes', 'Developer']",https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Engineer', 'Docker', 'Redis', 'GCP', 'Postgres', 'Kubernetes', 'Developer']",Growth/Ops
1093412,AMK Solutions,Senior Full Stack Engineer,Remote,['Developer'],https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-amk-solutions-1093412,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,['Developer'],Growth/Ops
1130860,NerdWallet,Security Engineer II Canada,Remote,"['Security', 'Design', 'Python', 'Support', 'Developer', 'Software', 'Test', 'Web', 'JavaScript', 'Financial', 'Cloud', 'Operational', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-security-engineer-ii-canada-nerdwallet-1130860,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Security', 'Design', 'Python', 'Support', 'Developer', 'Software', 'Test', 'Web', 'JavaScript', 'Financial', 'Cloud', 'Operational', 'Healthcare', 'Engineer', 'Engineering']",Security
1130856,Zipdev,Tech Lead,Remote,"['Design', 'System', 'Cto', 'Technical', 'Software', 'Code', 'Lead', 'Content', 'Marketing', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-tech-lead-zipdev-1130856,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Design', 'System', 'Cto', 'Technical', 'Software', 'Code', 'Lead', 'Content', 'Marketing', 'Engineering', 'Backend']",Backend/Core
1130854,NEAR Foundation,Sales & Business Development Director,Remote,"['Director', 'Technical', 'Financial', 'Robotics', 'Sales']",https://remoteok.com/remote-jobs/remote-sales-business-development-director-near-foundation-1130854,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Director', 'Technical', 'Financial', 'Robotics', 'Sales']",Research/Specialized
1130853,Automattic Careers,Happiness Engineer Customer Support & Success,Remote,"['Happiness', 'Wordpress', 'Technical', 'Support', 'Growth', 'Senior', 'Engineer', 'Woocommerce']",https://remoteok.com/remote-jobs/remote-happiness-engineer-customer-support-success-automattic-careers-1130853,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Happiness', 'Wordpress', 'Technical', 'Support', 'Growth', 'Senior', 'Engineer', 'Woocommerce']",Product
1130851,12Go Asia,Product Manager Growth,Remote,"['Growth', 'Manager', 'Training', 'Technical', 'SEO', 'Ads', 'Strategy', 'Management', 'Content', 'Marketing']",https://remoteok.com/remote-jobs/remote-product-manager-growth-12go-asia-1130851,2026-04-19T07:18:17.745132+00:00,4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,"['Growth', 'Manager', 'Training', 'Technical', 'SEO', 'Ads', 'Strategy', 'Management', 'Content', 'Marketing']",Data & AI
