job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1129307,Intrinsic,Performance Application Engineer Intelligent Factory,Remote,"['System', 'Technical', 'Software', 'Testing', 'Test', 'C++', 'Robotics', 'Strategy', 'Lead', 'Reliability', 'Engineer']",https://remoteok.com/remote-jobs/remote-performance-application-engineer-intelligent-factory-intrinsic-1129307,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['System', 'Technical', 'Software', 'Testing', 'Test', 'C++', 'Robotics', 'Strategy', 'Lead', 'Reliability', 'Engineer']",Product
1129305,Leona Health,Staff Software Engineer Backend,Remote,"['Software', 'Python', 'Cto', 'Technical', 'Strategy', 'Medical', 'Health', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-backend-leona-health-1129305,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Python', 'Cto', 'Technical', 'Strategy', 'Medical', 'Health', 'Engineer', 'Engineering', 'Backend']",Product
1129304,Magna Legal Services,AI Engineer,Remote,"['Support', 'Legal', 'Engineer']",https://remoteok.com/remote-jobs/remote-ai-engineer-magna-legal-services-1129304,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Support', 'Legal', 'Engineer']",Full Stack
1129302,Sayari,Data Engineer,Remote,"['Python', 'Software', 'Code', 'Financial', 'Investment', 'Scala', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-engineer-sayari-1129302,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Python', 'Software', 'Code', 'Financial', 'Investment', 'Scala', 'Engineer', 'Engineering']",Product
1129301,Field AI,Director of Narrative and Video Storytelling,Remote,"['Director', 'Technical', 'Support', 'Software', 'Web', 'Video', 'Robotics', 'Leader', 'Lead', 'Content', 'Sales', 'Go', 'Executive']",https://remoteok.com/remote-jobs/remote-director-of-narrative-and-video-storytelling-field-ai-1129301,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Director', 'Technical', 'Support', 'Software', 'Web', 'Video', 'Robotics', 'Leader', 'Lead', 'Content', 'Sales', 'Go', 'Executive']",Research/Specialized
1129300,2100 NVIDIA USA,Senior GenAI Technical Lead Partner Platforms,"US, CA, Santa Clara","['Design', 'Technical', 'Support', 'Software', 'Growth', 'Cloud', 'Leader', 'Strategy', 'Lead', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-genai-technical-lead-partner-platforms-2100-nvidia-usa-1129300,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Technical', 'Support', 'Software', 'Growth', 'Cloud', 'Leader', 'Strategy', 'Lead', 'Senior', 'Engineering']",DevOps
1129296,Little Thinking Minds,Senior DevOps Engineer,Remote,"['Security', 'Students', 'Architect', 'Technical', 'Support', 'DevOps', 'Cloud', 'Lead', 'Senior', 'Junior', 'Operational', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-little-thinking-minds-1129296,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Students', 'Architect', 'Technical', 'Support', 'DevOps', 'Cloud', 'Lead', 'Senior', 'Junior', 'Operational', 'Engineer']",Growth/Ops
1129294,The Allen Institute for Artificial Intelligence,Senior Research Engineer OLMo,Remote,"['Senior', 'Excel', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-research-engineer-olmo-the-allen-institute-for-artificial-intelligence-1129294,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Senior', 'Excel', 'Engineer', 'Engineering']",Full Stack
1129291,Field AI,Operations Recruiter,Remote,"['Design', 'Technical', 'Recruiter', 'Support', 'Software', 'Financial', 'Finance', 'Robotics', 'Management', 'Senior', 'Operations', 'Analytics', 'Sales', 'Go', 'Recruiting', 'Executive']",https://remoteok.com/remote-jobs/remote-operations-recruiter-field-ai-1129291,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Technical', 'Recruiter', 'Support', 'Software', 'Financial', 'Finance', 'Robotics', 'Management', 'Senior', 'Operations', 'Analytics', 'Sales', 'Go', 'Recruiting', 'Executive']",Security
1129290,MeridianLink,Full Stack Software Engineer III Angular Java,Remote,"['Software', 'Design', 'Front-End', 'Back-End', 'Full-Stack', 'Technical', 'Support', 'Testing', 'UI', 'Code', 'Web', 'DevOps', 'Java', 'Angular', 'Lead', 'Senior', 'Junior', 'Engineer']",https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-iii-angular-java-meridianlink-1129290,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'Front-End', 'Back-End', 'Full-Stack', 'Technical', 'Support', 'Testing', 'UI', 'Code', 'Web', 'DevOps', 'Java', 'Angular', 'Lead', 'Senior', 'Junior', 'Engineer']",Backend/Core
1129287,Field Nation,Software Engineer,Remote,"['Software', 'SaaS', 'React', 'Docker', 'Technical', 'Support', 'Growth', 'Web', 'PHP', 'HTML', 'Git', 'MySQL', 'Node. JS', 'Mobile', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-software-engineer-field-nation-1129287,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'SaaS', 'React', 'Docker', 'Technical', 'Support', 'Growth', 'Web', 'PHP', 'HTML', 'Git', 'MySQL', 'Node. JS', 'Mobile', 'Engineer', 'Engineering', 'Linux']",Product
1129285,Braze,Platform Security Engineer,Remote,"['Security', 'Growth', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-platform-security-engineer-braze-1129285,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Growth', 'Engineer', 'Engineering']",Full Stack
1129282,Deposco,Software Engineer Integrations,Remote,"['Software', 'Design', 'SaaS', 'Amazon', 'Front-End', 'Back-End', 'UI', 'Web', 'Java', 'MySQL', 'API', 'Management', 'Health', 'Engineer', 'Engineering', 'Apache', 'E-Commerce']",https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'SaaS', 'Amazon', 'Front-End', 'Back-End', 'UI', 'Web', 'Java', 'MySQL', 'API', 'Management', 'Health', 'Engineer', 'Engineering', 'Apache', 'E-Commerce']",Product
1129274,HighlightTA,Director IT & Security,Remote,"['Security', 'Director', 'Training', 'Support', 'Software', 'Testing', 'Edu', 'Investor', 'Cloud', 'Senior', 'Operations', 'Operational', 'Recruitment']",https://remoteok.com/remote-jobs/remote-director-it-security-highlightta-1129274,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Director', 'Training', 'Support', 'Software', 'Testing', 'Edu', 'Investor', 'Cloud', 'Senior', 'Operations', 'Operational', 'Recruitment']",Growth/Ops
1129325,Alpaca,Senior Analytics Engineer,Remote,"['Crypto', 'Technical', 'Support', 'Financial', 'Investment', 'Finance', 'C', 'API', 'Senior', 'Operations', 'Operational', 'Marketing', 'Analytics', 'Engineer', 'Executive']",https://remoteok.com/remote-jobs/remote-senior-analytics-engineer-alpaca-1129325,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Crypto', 'Technical', 'Support', 'Financial', 'Investment', 'Finance', 'C', 'API', 'Senior', 'Operations', 'Operational', 'Marketing', 'Analytics', 'Engineer', 'Executive']",Security
1129375,Chainguard,Senior Software Engineer,Remote,"['Software', 'Design', 'Cloud', 'Management', 'Senior', 'Go', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-chainguard-1129375,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'Cloud', 'Management', 'Senior', 'Go', 'Engineer', 'Engineering', 'Backend']",Product
1129326,CoinGecko,Product Manager GeckoTerminal,Remote,"['Manager', 'Design', 'Crypto', 'Cryptocurrency', 'Support', 'Software', 'Test', 'Growth', 'Voice', 'Financial', 'Edu', 'Leader', 'Marketing']",https://remoteok.com/remote-jobs/remote-product-manager-geckoterminal-coingecko-1129326,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'Design', 'Crypto', 'Cryptocurrency', 'Support', 'Software', 'Test', 'Growth', 'Voice', 'Financial', 'Edu', 'Leader', 'Marketing']",Security
1129330,Teleport,Senior Full Stack Engineer,Remote,"['Design', 'Security', 'Recruiter', 'Support', 'Code', 'Voice', 'Edu', 'Investment', 'Typescript', 'Senior', 'Go', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-teleport-1129330,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Security', 'Recruiter', 'Support', 'Code', 'Voice', 'Edu', 'Investment', 'Typescript', 'Senior', 'Go', 'Health', 'Engineer', 'Engineering']",Growth/Ops
1129371,MZLA Technologies Corporation,Senior Engineering Manager Infrastructure,Remote,"['Manager', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-engineering-manager-infrastructure-mzla-technologies-corporation-1129371,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'Senior', 'Engineering']",Research/Specialized
1129369,Paradigm Health,Senior Infrastructure Engineer,Remote,"['Security', 'DevOps', 'Cloud', 'Senior', 'Medical', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-infrastructure-engineer-paradigm-health-1129369,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'DevOps', 'Cloud', 'Senior', 'Medical', 'Healthcare', 'Engineer', 'Engineering']",Growth/Ops
1129368,Life360,Senior Software Developer II Cloud,Remote,"['Developer', 'Software', 'Cloud', 'PHP', 'Mobile', 'Senior', 'Operations', 'Go', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-developer-ii-cloud-life360-1129368,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Developer', 'Software', 'Cloud', 'PHP', 'Mobile', 'Senior', 'Operations', 'Go', 'Backend']",Product
1129366,Ahrefs,Product Designer,Remote,"['Design', 'Designer', 'Technical', 'Software', 'Manager', 'Lead', 'Senior', 'Marketing', 'Sales', 'Engineering', 'Recruitment']",https://remoteok.com/remote-jobs/remote-product-designer-ahrefs-1129366,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Designer', 'Technical', 'Software', 'Manager', 'Lead', 'Senior', 'Marketing', 'Sales', 'Engineering', 'Recruitment']",Research/Specialized
1129364,MicroVentures,Full Stack Developer,Remote,"['Developer', 'Laravel', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-full-stack-developer-microventures-1129364,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Developer', 'Laravel', 'Senior', 'Engineering']",Research/Specialized
1129363,Dune,Sales Development Manager,Remote,"['Manager', 'SaaS', 'Crypto', 'Technical', 'Travel', 'Scheme', 'Strategy', 'Lead', 'Analytics', 'Sales', 'Go', 'Health', 'Engineering', 'Part-Time']",https://remoteok.com/remote-jobs/remote-sales-development-manager-dune-1129363,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'SaaS', 'Crypto', 'Technical', 'Travel', 'Scheme', 'Strategy', 'Lead', 'Analytics', 'Sales', 'Go', 'Health', 'Engineering', 'Part-Time']",Research/Specialized
1129359,Chainguard,Commercial Sales Engineer Central,Remote,"['Security', 'Technical', 'Support', 'Serverless', 'Cloud', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-commercial-sales-engineer-central-chainguard-1129359,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Technical', 'Support', 'Serverless', 'Cloud', 'Sales', 'Engineer']",Growth/Ops
1129357,Alpaca,Motion Designer,Remote,"['Design', 'Crypto', 'Designer', 'Technical', 'UI', 'Web', 'Financial', 'Video', 'Investment', 'C', 'API', 'Mobile']",https://remoteok.com/remote-jobs/remote-motion-designer-alpaca-1129357,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Crypto', 'Designer', 'Technical', 'UI', 'Web', 'Financial', 'Video', 'Investment', 'C', 'API', 'Mobile']",Security
1129355,Teleport,Senior Backend Software Engineer,Remote,"['Software', 'Security', 'Recruiter', 'Code', 'Edu', 'Cloud', 'Senior', 'Go', 'Health', 'Engineer', 'Engineering', 'Linux', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-backend-software-engineer-teleport-1129355,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Security', 'Recruiter', 'Code', 'Edu', 'Cloud', 'Senior', 'Go', 'Health', 'Engineer', 'Engineering', 'Linux', 'Backend']",Growth/Ops
1129354,Redwood Materials,DevOps Software Engineer Energy Storage,Remote,"['Software', 'Growth', 'Web', 'DevOps', 'Operations', 'Engineer']",https://remoteok.com/remote-jobs/remote-devops-software-engineer-energy-storage-redwood-materials-1129354,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Growth', 'Web', 'DevOps', 'Operations', 'Engineer']",Product
1129351,MyFunded Futures,Frontend Engineer Trading Platform,Remote,"['Front End', 'Design', 'Test', 'Code', 'Financial', 'API', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-frontend-engineer-trading-platform-myfunded-futures-1129351,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Front End', 'Design', 'Test', 'Code', 'Financial', 'API', 'Engineer', 'Backend']",Full Stack
1129350,CloudWalk,Internal Controls & Policy Adherence Testing Analyst,Remote,"['Testing', 'Analyst', 'Design', 'Technical', 'Support', 'Test', 'Financial', 'Operations', 'Operational', 'Engineering']",https://remoteok.com/remote-jobs/remote-internal-controls-amp-policy-adherence-testing-analyst-cloudwalk-1129350,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Testing', 'Analyst', 'Design', 'Technical', 'Support', 'Test', 'Financial', 'Operations', 'Operational', 'Engineering']",Security
1129344,"Railroad19, Inc",Cloud Full Stack Python Software Engineer US,Remote,"['Python', 'Software', 'React', 'Technical', 'Code', 'Serverless', 'Cloud', 'NoSQL', 'Angular', 'Health', 'Engineer', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-cloud-full-stack-python-software-engineer-us-railroad19-inc-1129344,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Python', 'Software', 'React', 'Technical', 'Code', 'Serverless', 'Cloud', 'NoSQL', 'Angular', 'Health', 'Engineer', 'Engineering', 'Full-Time']",Product
1129341,Outreach,Staff Software Engineer Backend with Close 10 years of experience,Remote,"['Software', 'Design', 'Technical', 'Code', 'Microsoft', 'Senior', 'Sales', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-backend-with-close-10-years-of-experience-outreach-1129341,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'Technical', 'Code', 'Microsoft', 'Senior', 'Sales', 'Engineer', 'Backend']",Product
1129340,GiveDirectly,Technical Program Associate,Remote,"['Technical', 'Software', 'Financial', 'Operations']",https://remoteok.com/remote-jobs/remote-technical-program-associate-givedirectly-1129340,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Technical', 'Software', 'Financial', 'Operations']",Security
1129339,Calendly,Full Stack Engineer Contacts,Remote,"['Design', 'SaaS', 'React', 'Front-End', 'Technical', 'Software', 'Growth', 'Web', 'Cloud', 'Node. JS', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-full-stack-engineer-contacts-calendly-1129339,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'SaaS', 'React', 'Front-End', 'Technical', 'Software', 'Growth', 'Web', 'Cloud', 'Node. JS', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129337,FalconX,Product Security Engineer DeFi,Remote,"['Defi', 'Security', 'Design', 'Crypto', 'Cryptocurrency', 'Support', 'Code', 'Financial', 'Finance', 'Management', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-security-engineer-defi-falconx-1129337,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Defi', 'Security', 'Design', 'Crypto', 'Cryptocurrency', 'Support', 'Code', 'Financial', 'Finance', 'Management', 'Engineer', 'Engineering']",DevOps
1129336,Arize AI,Senior Frontend Engineer,Remote,"['Front End', 'React', 'Typescript', 'API', 'Senior', 'Junior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-frontend-engineer-arize-ai-1129336,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Front End', 'React', 'Typescript', 'API', 'Senior', 'Junior', 'Engineer', 'Engineering', 'Backend']",Full Stack
1129335,Wormhole Foundation,Site Reliability Engineer,Remote,"['Security', 'Support', 'Operational', 'Reliability', 'Engineer']",https://remoteok.com/remote-jobs/remote-site-reliability-engineer-wormhole-foundation-1129335,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Support', 'Operational', 'Reliability', 'Engineer']",Full Stack
1129332,Nansen.ai,Senior Data Engineer,Remote,"['Crypto', 'Software', 'Senior', 'Operational', 'Analytics', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-nansen-ai-1129332,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Crypto', 'Software', 'Senior', 'Operational', 'Analytics', 'Engineer', 'Engineering']",Product
1129331,GiveDirectly,Social Media Manager,Remote,"['Manager', 'Software', 'Financial', 'Management', 'Operations']",https://remoteok.com/remote-jobs/remote-social-media-manager-givedirectly-1129331,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'Software', 'Financial', 'Management', 'Operations']",Security
1128583,Octo Horizon,Software Engineer C,Remote,"['Engineer', 'Technical', 'Cloud', 'Developer']",https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Engineer', 'Technical', 'Cloud', 'Developer']",Full Stack
1129003,Mercor,Mercor STEM Expert application via RippleMatch,Remote,"['Technical', 'Reliability']",https://remoteok.com/remote-jobs/remote-mercor-stem-expert-application-via-ripplematch-mercor-1129003,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Technical', 'Reliability']",Full Stack
